area_ratio,centroid_x,centroid_y,aspect_ratio,compactness,std_radial,gray_mean,gray_std,gray_p25,gray_p50,gray_p75,r_mean,r_std,g_mean,g_std,b_mean,b_std,hue_ratio,texture_mean_var,texture_std_var,Image,Label
0.4282051282051282,0.5864034642579248,0.44994222082151486,0.65,0.2649504114886771,6.723464180445679,153.21188354492188,55.193641662597656,107.5947494506836,146.7750015258789,209.84824752807617,164.2119598388672,49.31697082519531,142.65298461914062,61.35968780517578,178.72991943359375,43.532005310058594,0.3960617780685425,200.01113891601562,253.85232543945312,329,Tumor
0.4247448979591837,0.563991263991264,0.48359470581692804,0.5,0.13717980673610794,6.427181211135131,131.87681579589844,41.727970123291016,97.77375602722168,126.8069953918457,165.01050186157227,149.83865356445312,40.36088943481445,116.62564086914062,44.766780853271484,163.2965545654297,32.984161376953125,0.359509140253067,87.94807434082031,111.32928466796875,330,Fibroblast
0.3348873348873349,0.48766638173159116,0.5982453596287703,0.8461538461538461,0.17094135004383296,3.7596206488035575,68.66661834716797,23.35306167602539,50.667999267578125,62.124000549316406,83.68350219726562,105.31157684326172,34.334930419921875,44.707069396972656,19.2985897064209,95.92462921142578,18.396093368530273,0.21329762041568756,52.08797073364258,71.23126220703125,331,Fibroblast
0.2727272727272727,0.39751552795031053,0.3593544137022398,1.0454545454545454,0.23447257230686397,2.5061337928794503,91.67051696777344,54.46112823486328,50.27725124359131,67.8689956665039,124.80899620056152,97.89525604248047,53.907649993896484,80.4268798828125,56.616172790527344,133.2391357421875,48.37256622314453,0.31416967511177063,225.58445739746094,290.54248046875,332,Plasma
0.3142857142857143,0.43575757575757573,0.40606060606060607,1.1904761904761905,0.27393990637723126,2.263834320140104,90.85519409179688,48.12214660644531,50.22800064086914,69.80799865722656,125.2719955444336,106.86476135253906,57.83894348144531,75.55428314208984,46.51393508911133,127.65142822265625,35.3416862487793,0.29856744408607483,200.81736755371094,305.7610778808594,333,Lymphocyte
0.29534313725490197,0.4528233808407,0.2443103231484974,1.4166666666666667,0.2596446603275515,5.470742445658468,85.28585815429688,52.82533645629883,41.26075077056885,64.24399948120117,125.10125160217285,109.2120132446289,60.803287506103516,67.87622833251953,50.299598693847656,112.17646789550781,47.74008560180664,0.2718043327331543,179.60079956054688,253.0001678466797,334,Plasma
0.37211093990755006,0.5564182194616977,0.6168809283066108,0.7457627118644068,0.19422582421553536,8.15468136950368,110.84220886230469,43.06403350830078,76.77075004577637,102.94750213623047,144.13300704956055,156.36517333984375,48.137020111083984,84.32704162597656,43.77836227416992,127.97418975830078,36.47673416137695,0.2782145142555237,71.40108489990234,83.69120788574219,335,Fibroblast
0.611969111969112,0.4285860839680952,0.36268839817735715,0.8809523809523809,0.25378790066163165,6.279522651740501,117.448486328125,26.58195686340332,92.98199653625488,119.07699584960938,137.98625946044922,153.14479064941406,32.17639923095703,93.49163818359375,25.46330451965332,147.18081665039062,19.851478576660156,0.30589601397514343,39.76346206665039,50.07673263549805,336,Tumor
0.27769679300291544,0.2594050743657043,0.2683970059298143,0.6086956521739131,0.2627043733372205,7.4214104814983,59.91455841064453,31.88544464111328,34.909000396728516,48.808000564575195,77.03924560546875,94.59111022949219,46.201168060302734,37.66763687133789,26.2283992767334,83.51676177978516,26.787151336669922,0.1926332712173462,27.70059585571289,37.73845291137695,337,Plasma
0.3879166666666667,0.36565904557311646,0.2902164225152547,0.96,0.20828733005694228,8.356188350546018,89.45635986328125,20.03023910522461,73.81674766540527,87.31000137329102,101.71499633789062,116.8125,24.60707664489746,68.80750274658203,18.850872039794922,124.02999877929688,16.018972396850586,0.2810749411582947,14.27221393585205,24.107986450195312,338,Tumor
0.5018656716417911,0.4855399866552283,0.522856820998085,1.675,0.10153407629465282,6.602623649710792,108.48466491699219,15.01801586151123,96.97875213623047,108.06350326538086,120.19499969482422,160.23843383789062,23.04323387145996,79.01343536376953,12.89086627960205,124.49552154541016,11.725019454956055,0.27624520659446716,18.029539108276367,17.458127975463867,339,Fibroblast
0.3082010582010582,0.47540442390227794,0.2529009696391671,1.037037037037037,0.25573974610408656,4.699121617157199,101.92542266845703,47.31864929199219,63.82699966430664,79.49550247192383,133.86724853515625,119.50264739990234,49.61101531982422,86.71163940429688,48.32688903808594,134.161376953125,38.43988800048828,0.32096266746520996,92.35283660888672,117.13496398925781,340,Lymphocyte
0.288218793828892,0.3635577183022438,0.2591240875912409,0.6739130434782609,0.22651543013471426,6.856604963698201,90.91542053222656,20.737709045410156,76.05600166320801,83.93449783325195,104.83950805664062,122.69845581054688,26.022838592529297,68.29102325439453,19.56956672668457,124.05049133300781,15.662561416625977,0.27214252948760986,21.948659896850586,27.750137329101562,341,Tumor
0.17797552836484984,0.4895089285714286,0.5829166666666666,1.0689655172413792,0.32216300245112445,2.8570580075742433,76.81786346435547,41.25236511230469,49.62049865722656,62.89800262451172,85.08699798583984,93.12458038330078,45.85747146606445,61.5850944519043,40.6263313293457,112.48387145996094,33.936317443847656,0.27687472105026245,67.80889892578125,101.48612976074219,342,Plasma
0.23809523809523808,0.4619869125520524,0.41835365853658535,0.9761904761904762,0.15218017343712373,5.164205974084547,117.35935974121094,31.74634552001953,98.09124946594238,113.1919937133789,131.02099227905273,148.2880401611328,33.98495864868164,95.35017395019531,32.196746826171875,149.56736755371094,25.51470947265625,0.31198135018348694,53.723323822021484,67.15668487548828,343,Tumor
0.6091731266149871,0.49016815633994854,0.4656870171186184,1.1944444444444444,0.3214541962169244,5.006232518479109,147.4816436767578,53.93002700805664,108.895751953125,156.17849731445312,193.75999450683594,165.1815185546875,58.99930953979492,134.6518096923828,54.484840393066406,167.1208038330078,41.63393020629883,0.3885023593902588,142.48011779785156,205.1619415283203,344,Fibroblast
0.43494152046783624,0.3938099183335306,0.29473086531910064,0.43283582089552236,0.5559927510071169,8.212583030244664,131.67665100097656,77.2013168334961,63.082000732421875,99.9020004272461,223.77699661254883,159.85708618164062,71.23241424560547,114.42178344726562,84.46821594238281,146.61221313476562,66.48304748535156,0.31824836134910583,153.1183319091797,346.1691589355469,345,Fibroblast
0.490719696969697,0.502841195855476,0.48796955381090334,1.2121212121212122,0.05324315359953921,10.224738720537612,74.71099853515625,24.937427520751953,55.672000885009766,74.19599914550781,91.94975090026855,111.22235107421875,36.10149383544922,50.871971130371094,21.286970138549805,101.69886016845703,19.76006317138672,0.22945287823677063,58.483985900878906,66.51280975341797,346,Tumor
0.40373563218390807,0.5256073031100108,0.3465937976614133,1.2083333333333333,0.3602846793832188,4.5976473554977115,80.0046615600586,31.793869018554688,50.98825168609619,71.47700119018555,110.17275047302246,101.54597473144531,38.87336730957031,62.77155303955078,30.157743453979492,112.24137878417969,25.209280014038086,0.2799299359321594,45.517696380615234,50.63084030151367,347,Lymphocyte
0.32983193277310924,0.34229771172446327,0.3678343949044586,0.6071428571428571,0.24357039338943087,4.013997032235278,111.21958923339844,40.31208801269531,79.14049530029297,102.11899948120117,138.78549575805664,136.19747924804688,45.46610641479492,92.6281509399414,40.70655059814453,141.43698120117188,30.68630599975586,0.32046541571617126,207.8238067626953,250.58380126953125,348,Plasma
0.39644970414201186,0.39813432835820894,0.26978266561927206,0.6,0.3125962839392829,9.57094479997305,156.07896423339844,33.6948127746582,130.11199951171875,151.9810028076172,181.7154998779297,177.04457092285156,30.096899032592773,140.86231994628906,37.436214447021484,179.44259643554688,27.173351287841797,0.38845527172088623,42.63414001464844,89.43633270263672,349,Fibroblast
0.1996370235934664,0.09141414141414142,0.47824675324675325,3.625,0.2903383254735369,4.296485841761688,73.67610168457031,33.29158020019531,49.90399932861328,61.00600051879883,83.67300033569336,89.47731018066406,36.40873718261719,59.11796569824219,33.267635345458984,107.1941909790039,27.302839279174805,0.2834008038043976,74.13541412353516,117.60185241699219,350,Lymphocyte
0.284,0.4215571205007825,0.40650801359883443,1.2,0.16859643114503048,3.961362754404407,81.25930786132812,58.8660774230957,34.159499168395996,54.63699913024902,114.96199607849121,103.55733489990234,67.3000717163086,64.98933410644531,57.48594665527344,106.552001953125,49.68030548095703,0.26110562682151794,231.75750732421875,342.5578308105469,351,Lymphocyte
0.3322119428090833,0.33056962025316455,0.35578661844484627,0.7073170731707317,0.20137597438727223,6.725484137696441,102.20732879638672,55.258419036865234,57.78600311279297,76.23899841308594,153.99400329589844,118.25231170654297,61.1441535949707,87.46762084960938,55.072227478027344,136.02102661132812,43.928592681884766,0.3172674775123596,127.4598159790039,197.04501342773438,352,Lymphocyte
0.30777777777777776,0.21722893066102328,0.38204904767832687,1.0,0.2929790977339863,4.927211226076713,74.17500305175781,35.97679901123047,45.83125019073486,60.03800010681152,100.26924324035645,109.66222381591797,46.91130447387695,52.094444274902344,32.519752502441406,94.79444122314453,28.535844802856445,0.23441967368125916,66.8501968383789,85.24457550048828,353,Plasma
0.3151515151515151,0.38083791208791207,0.4667097608274079,1.0606060606060606,0.18093267290165493,3.9606028247729204,108.3128890991211,62.66579055786133,55.32499885559082,83.29700469970703,151.4175033569336,122.2337646484375,66.50880432128906,94.88484954833984,64.44407653808594,140.9437255859375,46.805030822753906,0.32620832324028015,207.4919891357422,320.0329895019531,354,Plasma
0.2962962962962963,0.4060714285714285,0.42590909090909085,3.0,0.2671138402457046,3.983246522821904,110.1490478515625,34.518463134765625,87.19900131225586,101.27999877929688,134.98650360107422,132.09925842285156,40.87078857421875,93.21185302734375,33.566532135009766,139.7896270751953,25.62412452697754,0.3333485722541809,78.26904296875,84.57457733154297,355,Fibroblast
0.42366757000903343,0.44554699032310974,0.3569829424307036,1.5185185185185186,0.15822244404237568,4.938766568347554,120.60580444335938,30.234716415405273,103.28950500488281,117.8740005493164,140.6884994506836,146.64227294921875,35.86130142211914,101.43450927734375,29.85768699645996,151.0325164794922,23.074108123779297,0.33422863483428955,64.60018157958984,67.87786102294922,356,Fibroblast
0.3899159663865546,0.4049188640973631,0.42780172413793105,0.4857142857142857,0.17519367721479046,4.150861787339459,101.10526275634766,49.36885452270508,56.74749946594238,88.14000701904297,146.9905014038086,116.07563018798828,53.38645553588867,86.42520904541016,49.49960708618164,137.4302520751953,42.58784103393555,0.3149302303791046,198.40663146972656,233.39874267578125,357,Lymphocyte
0.3439153439153439,0.49664694280078897,0.3058974358974359,0.7777777777777778,0.24504422698000386,4.175190441524319,93.46283721923828,60.97154998779297,43.54799842834473,60.00499725341797,149.0790023803711,101.64197540283203,63.19196701049805,81.9329833984375,62.32216262817383,131.3791961669922,52.8209114074707,0.3070227801799774,244.5353240966797,327.7659912109375,358,Lymphocyte
0.5760135135135135,0.5161697621375041,0.39367136505534006,0.8648648648648649,0.25591282985436875,4.158079044735311,128.3237762451172,24.314109802246094,107.82274627685547,130.85449981689453,148.78625106811523,149.58108520507812,24.11039161682129,110.8648681640625,26.137344360351562,162.46791076660156,20.892032623291016,0.35059213638305664,63.617252349853516,70.08802032470703,359,Tumor
0.34065934065934067,0.4673174872665535,0.4478295499800876,0.717948717948718,0.17812413765209617,3.4922087690457904,74.069580078125,46.713016510009766,36.023497581481934,52.010498046875,116.72674942016602,100.3937759399414,59.29801940917969,55.39285659790039,42.311771392822266,101.19505310058594,38.87405014038086,0.2400173395872116,134.26356506347656,213.2200927734375,360,Plasma
0.43841642228739003,0.4381270903010034,0.42013059404363756,0.7096774193548387,0.19729808935588072,2.8670308762014916,141.8069305419922,25.02231216430664,125.2542552947998,139.14300537109375,159.00150299072266,158.49119567871094,25.697725296020508,127.01759338378906,27.563674926757812,174.1994171142578,21.204177856445312,0.37801676988601685,61.75611114501953,60.76469421386719,361,Tumor
0.26851851851851855,0.4010989010989011,0.30487137383689106,1.037037037037037,0.18957886702697027,3.9869435006542595,50.667301177978516,30.373388290405273,26.941250801086426,37.98349952697754,66.33600234985352,77.4047622680664,44.47102737426758,31.869047164916992,24.47469139099121,77.33465576171875,26.503328323364258,0.18316513299942017,57.51082992553711,84.39244079589844,362,Lymphocyte
0.3054545454545455,0.3521825396825397,0.3455215419501134,0.88,0.2726175443197755,3.568446251460138,94.6851577758789,56.04740905761719,50.85324954986572,68.14350128173828,140.64574432373047,108.15636444091797,60.23035430908203,80.7272720336914,57.9738655090332,131.2236328125,45.972869873046875,0.3020252585411072,211.0974884033203,289.3324890136719,363,Plasma
0.39233716475095787,0.36648995535714285,0.35209517045454547,1.5517241379310345,0.22262912645508293,7.116454390458823,109.14203643798828,10.36729907989502,101.0250015258789,106.88500213623047,117.08599853515625,146.18544006347656,13.84393310546875,84.95095825195312,9.778812408447266,136.547119140625,7.677371501922607,0.2997523546218872,8.893715858459473,12.712921142578125,364,Tumor
0.2287390029325513,0.16819291819291818,0.5688034188034189,1.4090909090909092,0.2915457786793621,4.57210554221841,81.32552337646484,57.32365798950195,37.06549835205078,55.13400077819824,105.75300407409668,93.60997009277344,62.04877471923828,68.7712631225586,56.840572357177734,113.749267578125,50.84053039550781,0.29341399669647217,173.2903594970703,271.4315490722656,365,Lymphocyte
0.595054945054945,0.4728694802020531,0.45489109771332353,0.6730769230769231,0.09995064207336156,7.146127110712395,156.1370391845703,30.2698917388916,136.8949966430664,158.90300750732422,179.40876007080078,175.23077392578125,30.167875289916992,141.65438842773438,33.37831497192383,180.63076782226562,22.05803871154785,0.39273446798324585,142.89845275878906,171.01329040527344,366,Fibroblast
0.26408268733850127,0.5813022593844512,0.5652781660609449,0.8222222222222222,0.19385990170080716,7.332566309946129,83.10264587402344,31.807201385498047,59.3075008392334,75.00599670410156,98.7400016784668,115.17778015136719,35.9351921081543,61.18708038330078,31.8951473236084,111.82170867919922,26.81134605407715,0.2547394931316376,83.1883544921875,96.52157592773438,367,Tumor
0.35802469135802467,0.42126436781609194,0.3044871794871795,0.75,0.21687646170387778,4.7264836881546755,65.5090560913086,30.281776428222656,41.97774887084961,54.246999740600586,90.00500297546387,98.46501922607422,42.941097259521484,43.6800422668457,25.478538513183594,91.47222137451172,25.585695266723633,0.21398179233074188,56.63277053833008,71.80610656738281,368,Tumor
0.16847826086956522,0.6744868035190615,0.5172043010752688,0.6956521739130435,0.352700306967075,3.2632162449896676,56.480464935302734,41.772239685058594,29.90324878692627,40.0210018157959,63.192999839782715,65.16576385498047,47.088287353515625,48.73369598388672,40.5360107421875,73.58967590332031,40.198795318603516,0.33347055315971375,150.6383819580078,255.42636108398438,369,Lymphocyte
0.24,0.14517543859649124,0.564236111111111,1.25,0.35691466833682856,4.220197509047785,97.36603546142578,24.762039184570312,78.89075469970703,90.74349975585938,108.40099716186523,122.31400299072266,30.06651496887207,77.93599700927734,23.915515899658203,131.97999572753906,17.573945999145508,0.30086442828178406,41.15712356567383,42.679752349853516,370,Plasma
0.40329218106995884,0.3712715855572999,0.3536106750392465,1.0,0.2745624970735432,5.270510846667955,124.8348159790039,77.26846313476562,53.082000732421875,91.71900177001953,220.781005859375,132.48147583007812,76.8536148071289,114.88066101074219,81.40884399414062,156.03428649902344,59.76368713378906,0.34928956627845764,298.59735107421875,465.9639587402344,371,Lymphocyte
0.12037037037037036,0.250887573964497,0.7303643724696357,0.5555555555555556,0.36976645085257864,4.981109913667163,67.35163879394531,30.175992965698242,48.29775142669678,57.160499572753906,76.97124862670898,82.09444427490234,31.219892501831055,53.0314826965332,31.224945068359375,102.42037200927734,24.792829513549805,0.27073416113853455,91.42460632324219,159.95407104492188,372,Plasma
0.6483352038907595,0.45664310444316214,0.5020015868436237,0.4074074074074074,0.14244752634195515,9.938006463658002,107.41606140136719,25.789915084838867,85.2229995727539,112.60499572753906,126.11599731445312,159.2409210205078,34.60541915893555,77.56864929199219,23.475784301757812,125.17733001708984,19.4628963470459,0.2665918469429016,40.913448333740234,49.28046417236328,373,Fibroblast
0.4035135135135135,0.5951993657476387,0.5078769417097139,1.48,0.06938458331079234,10.66681556435192,125.95922088623047,43.2263069152832,90.11225318908691,121.07150268554688,156.7727508544922,142.66053771972656,41.005836486816406,110.96459197998047,47.17564392089844,159.3640594482422,34.78630828857422,0.35171809792518616,227.32974243164062,250.85911560058594,374,Tumor
0.5659536541889483,0.5137437365783822,0.4945124167171411,1.9411764705882353,0.14392131483047144,6.658918199883206,132.9461669921875,40.376129150390625,96.04999923706055,140.1290054321289,165.14849472045898,155.68850708007812,44.50640869140625,116.12210083007812,40.60200119018555,159.9264678955078,31.076059341430664,0.3575652837753296,78.7824478149414,119.40180206298828,375,Fibroblast
0.38808373590982287,0.25763862693323275,0.3751994893073732,1.173913043478261,0.3578089931546031,4.450702880835412,103.23541259765625,75.78863525390625,38.634002685546875,56.89799880981445,176.10398864746094,122.537841796875,82.544189453125,87.83735656738281,76.07548522949219,131.89532470703125,63.34996032714844,0.2862113416194916,301.7837219238281,488.2074890136719,376,Lymphocyte
0.4410150891632373,0.49401842325637035,0.5534786818862056,2.0,0.22861521913289237,5.329101500189037,92.92874145507812,25.498565673828125,69.85174942016602,86.00100326538086,115.07775115966797,124.26885986328125,32.968231201171875,70.6927261352539,23.271175384521484,125.22565460205078,20.015438079833984,0.27689552307128906,33.783504486083984,46.148040771484375,377,Tumor
0.49064449064449067,0.4226106403013183,0.4316949152542373,0.7027027027027027,0.23759521430770428,4.7539911697875885,140.73175048828125,38.897743225097656,115.16000366210938,140.0334930419922,167.98723983764648,169.04989624023438,40.10178756713867,121.30353546142578,40.47377014160156,166.49688720703125,31.47956657409668,0.35185274481773376,167.2124481201172,179.6837615966797,378,Tumor
0.5868421052631579,0.40333831589436975,0.41397215010620725,1.0526315789473684,0.33840123741119377,2.7386038986138286,127.28140258789062,52.45892333984375,80.74175071716309,135.12649536132812,169.85699081420898,140.9105224609375,65.7771987915039,113.92105102539062,51.71957778930664,160.32894897460938,34.61669158935547,0.3598322868347168,279.4366760253906,342.8432922363281,379,Lymphocyte
0.41072239890958656,0.4549936788874842,0.4978244837758112,0.43661971830985913,0.07392752391829376,8.908448695523045,117.81825256347656,35.970703125,90.88700103759766,113.96700286865234,142.83799743652344,133.6133575439453,39.39274597167969,102.57473754882812,36.95871353149414,154.8814239501953,27.16749382019043,0.3454263210296631,157.44863891601562,202.4219512939453,380,Tumor
0.5,0.38324420677361853,0.4382055852644088,2.8333333333333335,0.1750932043801155,4.379523251620025,109.40689849853516,19.58819580078125,93.81750297546387,108.99449920654297,124.1037483215332,133.06617736816406,24.715301513671875,90.36029052734375,18.962297439575195,145.4264678955078,13.81316089630127,0.32151591777801514,57.92766571044922,62.22503662109375,381,Fibroblast
0.25,0.20131578947368423,0.35500000000000004,0.8,0.3717861128508631,2.6916092433798404,78.13736724853516,66.43277740478516,31.236749172210693,41.80500030517578,110.24575233459473,73.28125,60.71656799316406,72.6781234741211,71.73731994628906,118.984375,64.37591552734375,0.3101523816585541,434.31915283203125,627.3678588867188,382,Lymphocyte
0.17276422764227642,0.49573529411764705,0.3537084398976982,0.5853658536585366,0.27586299127596325,3.617124444833795,102.30252838134766,28.797016143798828,83.9587459564209,96.74200439453125,109.31724739074707,133.70529174804688,30.039785385131836,79.76219177246094,30.170726776123047,136.0020294189453,21.451873779296875,0.28801727294921875,42.36839294433594,60.42437744140625,383,Tumor
0.5331923890063425,0.43197638558463297,0.43771005626675724,0.7818181818181819,0.2273615895418233,7.6987366606315115,136.27218627929688,37.27975845336914,106.13199615478516,137.96200561523438,165.66200256347656,164.5162811279297,39.01766586303711,117.50697326660156,38.65810012817383,158.81776428222656,28.45296859741211,0.3537452518939972,44.48747253417969,46.258392333984375,384,Fibroblast
0.3946099290780142,0.3967899227956116,0.49388928828181167,1.5957446808510638,0.10604371329426587,8.991254064498024,87.55948638916016,33.42242431640625,63.04899597167969,82.03899383544922,107.88199615478516,133.91546630859375,44.69881820678711,60.5078010559082,30.268346786499023,105.26921844482422,26.418087005615234,0.23981255292892456,48.59063720703125,62.15521240234375,385,Fibroblast
0.4205397301349325,0.5252041620030675,0.5851851851851851,0.5287356321839081,0.05759021921588975,11.219923417991161,138.57864379882812,35.198394775390625,111.9949951171875,136.0054931640625,163.33624267578125,168.68365478515625,35.79384231567383,118.5009994506836,38.637535095214844,163.00125122070312,25.59902572631836,0.3486478924751282,143.58583068847656,181.7999267578125,386,Fibroblast
0.5822368421052632,0.37539234149403644,0.3957535994168033,1.6842105263157894,0.342297260501935,4.729468392288342,162.4267120361328,66.30513763427734,93.84049797058105,186.06749725341797,221.82325744628906,180.6759796142578,65.45143127441406,149.0707244873047,70.07085418701172,183.33387756347656,51.83665084838867,0.38432127237319946,215.0824737548828,275.21929931640625,387,Plasma
0.3482905982905983,0.31484662576687117,0.34211476001443525,0.6923076923076923,0.25287881606673396,3.9441652688084616,114.72798156738281,55.063331604003906,71.19900131225586,95.99000549316406,160.2984962463379,128.77777099609375,55.07246780395508,100.53418731689453,58.15515899658203,150.9636688232422,44.58613967895508,0.33198055624961853,208.1466522216797,218.7512969970703,388,Plasma
0.3466666666666667,0.2849080267558528,0.5641025641025641,1.0416666666666667,0.2046992785485714,3.382819208973591,75.92021942138672,42.789756774902344,41.14299774169922,52.93950080871582,116.73450088500977,99.61000061035156,50.11294937133789,58.14500045776367,40.059295654296875,105.3133316040039,40.210052490234375,0.25493454933166504,121.48177337646484,165.3343048095703,389,Plasma
0.2827586206896552,0.4444686411149826,0.18741976893453147,0.6551724137931034,0.24348827749939794,4.483960199769799,95.85338592529297,32.759300231933594,71.30775260925293,84.06500244140625,113.9885025024414,115.33792877197266,34.55863952636719,78.68792724609375,33.53974914550781,133.13619995117188,27.147687911987305,0.30517134070396423,72.66373443603516,116.76073455810547,390,Plasma
0.24127358490566037,0.654812725045473,0.7289645838032934,0.6625,0.17504387383735834,12.973665526028485,115.36184692382812,48.439693450927734,81.05549621582031,102.8864974975586,137.93999862670898,156.0219268798828,48.98677062988281,90.91178894042969,51.88044357299805,134.6146240234375,39.321372985839844,0.29151812195777893,89.68500518798828,108.58390808105469,391,Fibroblast
0.3844086021505376,0.4724783690885386,0.5016049524246246,1.0333333333333334,0.09366938751555232,9.635784298843626,137.3157196044922,34.868629455566406,111.23399925231934,132.72000122070312,160.7907485961914,154.39596557617188,30.833038330078125,122.7010726928711,39.33585739135742,167.77015686035156,27.617902755737305,0.37181055545806885,113.14952087402344,154.06016540527344,392,Tumor
0.3333333333333333,0.6273148148148148,0.2862965838509317,0.8888888888888888,0.2759403016975252,3.913927197229987,87.69570922851562,44.49140930175781,50.766249656677246,76.12649917602539,110.38900184631348,102.02083587646484,46.67870330810547,73.36309814453125,45.01976013183594,123.92411041259766,41.12128448486328,0.3014698922634125,72.83302307128906,84.38098907470703,393,Lymphocyte
0.14575866188769415,0.2796343001261034,0.3404371584699453,1.1481481481481481,0.2336682235866208,5.114992877651104,55.59923553466797,33.89560317993164,30.9429988861084,48.97800064086914,66.96400451660156,79.41218566894531,41.79692840576172,37.94145584106445,31.03792381286621,84.06451416015625,32.777671813964844,0.20597340166568756,71.52127838134766,99.57079315185547,394,Plasma
0.24876847290640394,0.17583097595473832,0.3126012601260126,2.4347826086956523,0.28700399842846436,7.915888261114623,130.69970703125,58.854305267333984,87.99049949645996,103.23600387573242,161.92724609375,155.79371643066406,49.36642837524414,112.61576080322266,66.53003692626953,157.9993896484375,46.631080627441406,0.33308732509613037,105.10138702392578,224.3102569580078,395,Tumor
0.3182773109243697,0.5265859919325266,0.4225422542254225,1.2142857142857142,0.16055027391427007,3.472463141997947,111.86154174804688,47.016746520996094,68.92974662780762,104.802001953125,139.2192497253418,129.80882263183594,49.48420333862305,96.57878112792969,48.240535736083984,143.48214721679688,37.095149993896484,0.3340442180633545,93.48123931884766,113.95027160644531,396,Lymphocyte
0.41683569979716023,0.4200556134862704,0.2840079628400796,1.1724137931034482,0.44279649541337623,5.758653213916981,121.0837631225586,54.28485870361328,71.31600189208984,106.10250091552734,171.92049407958984,138.54867553710938,54.47793960571289,106.94928741455078,56.70280838012695,148.05679321289062,43.22471618652344,0.34930145740509033,97.02998352050781,149.23007202148438,397,Lymphocyte
0.48158551810237205,0.44720291050491956,0.5138042773817239,0.4044943820224719,0.05143266734383442,11.945604993373205,90.56063842773438,20.48177146911621,76.13850021362305,89.9375,103.71675300598145,130.9706573486328,26.753273010253906,64.98907470703125,19.204437255859375,116.24407196044922,16.473270416259766,0.25769221782684326,56.09010314941406,64.07244873046875,398,Fibroblast
0.3002645502645503,0.528973229413758,0.38668624571708277,1.037037037037037,0.1980948701013564,3.594324856671047,81.02823638916016,32.51094436645508,53.89250183105469,71.98500061035156,100.23225402832031,99.71428680419922,38.42942428588867,64.55290985107422,31.275632858276367,116.85185241699219,25.940393447875977,0.2848299741744995,68.46195983886719,97.1043472290039,399,Lymphocyte
